6.700343466355548117e+01,2.288244583588150860e+01,6.625498843494430901e+01,7.951756047217385381e-01,6.768642168853717500e+00,6.301611266916294340e+01,1.067958658601809141e+01,1.208088165464823049e+01,1.344197478771421039e+01,1.186662964717222302e+01,1.046084487030106303e+01,4.288127896152041707e+00,3.629334857791361628e+02,1.244068594639871428e+01,1.052671849779519597e+01,9.946671758539077146e+00,2.004577530461846280e+01,1.271246927629402812e+01,3.352785126526548254e+01,5.590208680893463011e+00,1.176237089952705972e+01,2.845157887345280745e+00,4.757668371991609746e+01,3.751749992521548904e+01,5.749535119345979162e+00,7.192162643961759194e+00,3.155235811573246707e+01,3.112839530221843631e+01,8.544135244756837722e+00,1.283520041350851315e+01,2.069144665723410270e+01,2.835090618294052334e+01,2.647929391584660053e+01,1.214432413176838921e+01,2.043003508144961344e+01,1.521531737998666856e+01,2.658122527332574592e+01,1.452050793106153215e+01,8.437370533316737919e+00,9.006225829421222073e+00,2.348275941947642664e+01,2.009325747255910599e+01,2.532771987361579136e+01,5.341124169263345323e+01,1.216200952811841063e+01,2.260549327999576263e+01,5.052784419253219639e+00,8.819722879536875837e+00,2.565394743260065979e+01,6.727330002040023516e+00,5.019317596775275447e+00,4.649182937985981035e+00,1.112444208670851609e+01,8.476659209318025745e+00,1.219862358336092001e+01,7.502547062986449689e+00,1.361287006873432581e+01,1.358913848747707043e+01,1.607898220807923906e+01,8.791464188394957802e+00,3.094175721597487438e-01,1.131130654575574468e+01,8.413140033362555670e+00,1.035508336962217868e+01
5.291054101699436529e+01,1.304708874225277704e+01,1.117411254073832652e+02,8.558687035650146768e+00,8.780840038495105304e+00,9.291333933587505811e+00,1.052076038628537624e+01,3.618918157969391647e+00,6.365165404199302657e+00,3.728884680926886830e+01,7.723311257382515116e+00,4.406930860055806143e+00,1.963064563514056431e+02,7.223670628055009146e+00,2.898132982505426369e+01,6.915969175043676920e+00,1.771087046445641278e+01,4.045893525975671423e+00,3.771381166361163650e+01,1.665744852057372105e+00,8.397992079337493365e+00,4.758217472052485242e+00,2.250858207040304748e+01,2.015773091427384145e+01,1.658426306768387093e+01,1.231840225150774870e+01,2.161652057923902603e+01,2.979724208924520212e+01,3.780696937281091863e+01,1.726227554055301638e+01,1.050542708831696181e+01,1.594896049261129356e+01,7.445842064301100294e+00,6.737563417668283705e+00,8.421891029086998159e+00,8.283072234932582489e+00,3.340901798541798229e+01,8.060399086347045383e+00,1.847183254765086602e+01,1.213748949311980851e+01,1.515019472491601604e+01,6.257658875107044771e+00,5.363564098200711783e+01,5.534828931461651891e+00,2.229657478023387895e+01,2.242147877139073131e+01,2.410644429900658992e+01,2.463597136644049357e+01,3.470963103638014502e+01,6.265629879774727407e+00,9.158547326465841465e+00,1.165077559685149033e+01,4.399991292777829521e+00,1.469711722167117074e+01,1.706605879957132288e+01,3.266904713180522180e+01,2.976137256700963718e+01,2.006148371194988567e+00,4.566285182715589919e+00,1.788943014547627541e+01,2.215366097287131808e+01,5.975750301367191319e+00,1.561712894602805335e+01,2.094372082010258040e+01
5.636439237787883627e+01,4.242005371068944442e+01,4.728207907129061027e+01,9.813057268089357521e+00,1.055735520296022756e+01,6.387813085895437837e+01,1.011774789776490024e+01,1.182588661149690168e+01,1.786888393197532565e+01,1.419644191242693410e+01,7.236506217381405648e+00,9.941021240824721161e+00,8.217982175597043693e+01,2.062454365539807100e+01,7.946615874364010068e+00,1.440749005330299326e+01,9.476234362806374989e+00,7.910338276795035206e+00,3.069871618471026053e+01,1.528158646343477933e+01,2.251637537643625464e+01,1.106982286427653328e+01,6.630208597175740515e+00,2.595335963231634224e+01,2.864351302053882620e+01,3.472753506720694361e+01,2.595292968400619316e+01,2.660512541377938334e+01,5.595457283294115847e+00,6.204931664419787829e+00,4.228406311033848652e+01,2.261976632537994192e+01,1.792215395249118259e+01,1.365598276404631584e+01,3.472060409792511848e+00,5.363786995409159708e+00,1.188045919458950905e+01,3.299373563595377590e+00,3.474125678935427786e+00,4.101843810352717412e+01,7.126766324725009483e+00,1.992498364050333493e+01,3.188218055740652446e+01,3.784044745792746056e+01,3.269028425382871461e+01,3.451867403166802006e+01,1.574055391519787150e+01,2.289815392962847085e+00,2.363672244976554637e+01,4.793991056494053105e+00,7.005760935785566801e+00,1.290416505472751396e+01,1.244191889594045541e+01,3.658390260048104192e+00,3.689768873754573963e+00,8.943402228427245859e+00,9.657561576189593211e+00,8.590270995447912838e+00,1.506255533545229497e+01,7.662359496048304131e+00,8.081481462617878364e+00,9.521000181119179118e+00,2.006136950936504704e+01,1.758516302388195385e+01
4.589002113278219497e+01,3.519768475414575448e+01,1.420938253045184751e+02,1.507029532686235562e+01,1.036836771567343973e+01,3.878504814811561374e+01,6.769385663653923579e+00,7.123591674698880105e+00,2.879975370811887458e+01,6.367180935335360203e+01,1.695925022130563775e+01,1.811495007254864475e+01,1.343502307968819025e+02,2.594188341524921881e+01,1.091634371145207005e+01,1.187624194526853394e+01,1.333516955913651891e+01,1.171659913044173074e+01,3.220701789014869831e+01,2.915057447206892860e+01,2.785416384523592370e+01,8.720841430835012886e+01,6.070251085612898123e+01,2.581621166252441668e+01,3.888984381019007941e+01,3.811236227667117049e+01,4.174809849906003478e+01,1.712110376254750221e+01,1.821100100132275657e+01,3.459339414636506405e+01,7.103751106452982356e+00,3.151910363658958047e+01,3.497496597029166310e+01,2.136492960946355879e+01,7.072178719262572910e-01,1.381559850076804707e+01,3.647320212844436327e+01,2.251536240596035654e+01,1.850152623383229056e+01,1.885727271157689344e+01,1.272533860675724782e+01,2.625240710747726425e+01,6.018307621230922422e+01,5.218689424417780742e+01,1.324492026257740562e+01,2.172950298575919348e+01,1.576110560465861177e+01,1.549595644128327621e+01,2.814589887544251212e+01,3.613447935432906988e+00,3.652305913496564749e+00,3.611925944649792797e+01,1.107750727786676137e+01,1.739383590907743482e+01,3.307989709629575970e+01,1.557862782387273448e+01,2.090391909735244980e+01,3.462762564682480892e+00,1.610006730751581472e+01,1.660925398267941588e+01,1.195220208876774493e+01,1.316735164678175174e+01,1.211240590611101275e+01,3.952421277994234927e+00
4.449441821770757599e+01,7.031151426530895776e+01,1.699634096626011512e+02,8.777543253937521683e+01,8.435583285213365912e+01,7.294695002603244802e+02,5.467415019851166136e+01,8.436768659512551949e+01,7.433759837926193370e+01,4.436990964451965169e+02,6.056216517373662356e+01,6.122054096909540277e+01,3.810505480900116595e+02,5.197212166151087587e+01,6.070429786686626983e+01,7.928100736661771464e+01,5.744418785314953624e+01,5.433095710392524325e+01,3.375610886302474967e+01,7.209452213427374545e+01,6.125937592073588434e+01,3.359074695738278393e+01,2.706605233872835115e+01,4.793964827980424559e+01,3.708883560250121292e+01,3.879194864048682234e+01,5.372750243379317681e+01,6.855624582489868146e+01,7.078220302189244251e+01,4.292707948205445945e+01,7.241047008806604879e+01,5.991204385041647384e+01,6.236471692478287565e+01,5.934817202335657527e+01,5.200055840602941259e+01,4.460378703913447396e+01,2.496241240569661386e+02,3.225441386012184353e+01,3.954928599212518492e+01,5.682600594531753302e+01,5.839045547000757352e+01,5.313907133266390304e+01,5.384436322737555258e+01,5.578340694381898146e+01,3.652298810669543627e+01,1.818820573567069587e+01,3.166012281488507796e+01,2.271267196956236134e+01,2.731748896739965105e+01,2.974237068541564710e+01,2.628306127622125743e+01,1.736611643552548045e+01,3.594942353847849148e+01,1.922380269753859494e+01,1.707488529139213185e+01,7.329086968155619886e+00,1.143827464691556095e+01,3.755837707933806513e+01,3.243349612602409593e+01,2.907022345897538074e+01,2.525713111495284835e+01,2.408092539362406725e+01,5.948937177602603654e+00,1.596459787237574801e+01
4.557153779402128890e+01,3.634356964502178045e+01,1.292550865765285550e+02,3.063579682313923058e+01,4.127145611821975990e+01,9.710116095360879740e+01,1.468765594084123727e+01,3.858465927984532584e+01,2.055157790739281864e+01,5.356374507885778513e+01,3.864810183843535896e+01,2.085062703512900484e+01,2.552191288589069984e+02,1.678860880173244041e+01,1.828826268162901414e+01,3.450483286083930068e+01,3.003098680536796650e+01,2.535150519446883521e+01,3.033644838507067121e+01,2.386933558037833336e+01,8.387739496392471850e+00,3.874893334428434599e+01,2.646283358082506609e+01,1.616385400807050132e+01,1.952704214462949039e+01,1.943179367860633278e+01,1.624973176705758604e+01,5.500547249711132736e+01,4.309955061114809638e+01,1.354570794071462814e+01,4.109079190244831636e+01,2.583834012804725333e+01,1.164501980708808659e+01,6.875713289468882294e+01,2.515073057024229897e+01,1.616706927056737442e+01,3.804144633460617086e+01,8.154951328082361783e+00,1.349718453144896380e+01,1.037102103037696210e+01,5.074518274848309751e+00,1.979939359168988489e+01,7.926798046074709703e+01,5.532570042165446722e+01,1.897009817055752379e+01,3.042391737513531780e+01,2.674648540722749601e+01,5.957134203269109030e+00,3.115711203071353097e+01,9.732944334660713182e+00,7.053669921622987005e+00,9.020645656560418502e+00,1.194375310456301875e+01,2.235592965992267978e+01,2.078259216973098589e+01,2.760763325115503974e+01,2.138655373712777674e+01,1.811790819123708474e+01,1.216468135716907462e+01,2.470250337351134462e+01,1.461772527528751731e+01,3.096131572149362654e+01,2.398960298154523585e+01,2.260740281300119392e+01
4.469986744153825953e+01,7.132171439221205844e+01,1.798747471650496266e+02,3.993157649948028620e+01,4.617073068643278333e+01,4.742176240441435198e+01,1.308896160594593994e+01,4.971670123692285870e+01,3.313275248570503351e+01,1.164874563560059784e+02,3.785767719315929014e+01,3.453946208526515704e+01,1.454330082636518853e+02,1.148017821268161853e+01,1.383507367403832333e+01,4.091712215153258114e+00,3.744513122499166258e+01,4.861745842879042812e+01,4.921873856292227600e+01,1.358212663074520066e+01,8.991542498254350591e+00,3.688169011448664492e+01,8.445136903296867104e+01,4.056087373164171339e+01,5.085910400892371541e+01,3.582220817042652072e+01,6.982883796608548721e+01,4.725648058238988369e+01,6.897929381383904968e+01,9.484953760590414618e+00,1.948421173930701400e+01,3.974814149626028836e+01,2.907186388187945525e+01,2.361380339246462512e+01,1.756262547418587872e+01,2.954837607095626595e+01,9.029140509995254149e+01,7.005138818472606665e+00,8.789149168328782125e+00,3.062070500549554453e+01,1.729382993925061385e+01,5.004127794041783517e+01,5.350928605634126001e+01,7.876495071994166608e+01,3.006349352564298627e+01,1.281715847365757943e+00,1.835220701375789787e+01,4.322360627971043812e+01,3.724121048290401603e+01,2.836069754461986747e+01,1.757842222060739346e+01,6.749869261171821222e+01,1.969064843534105691e+01,2.894103142268239282e+01,4.689058226185148470e+01,3.816300661016276763e+01,3.812664364280779239e+01,2.686957930490124724e+01,1.901202318294550508e+01,3.227502121318693185e+01,4.250826876939581922e+01,3.197796467774395168e+01,4.550561457974428947e+01,4.203070589407054314e+01
5.939578598697245582e+01,2.872252545974830085e+01,7.140756250408492178e+01,1.332247554716852811e+01,3.097123068708437543e+01,2.294599063963799424e+01,3.705322839121443934e+01,3.091407665628742052e+01,2.628665126455838674e+01,5.892799153175410254e+01,1.867062172178176027e+01,2.902360660615835286e+01,2.477916282867656435e+02,4.701458055787448131e+01,6.072486501233552048e+00,4.226602933769641623e+01,1.131254937758036228e+01,4.784588856361197351e+00,4.947172386141900802e+00,3.101789979874456193e+01,3.630471202318840085e+01,3.013565827679120090e+01,3.688466865692601004e+01,3.036916359300016310e+01,4.214933144086062811e+01,3.892468846222561751e+01,3.333601948646650470e+01,2.982639862346344373e+01,7.091030238718869327e+01,1.559712339511684576e+01,5.127937004891932560e+01,2.942010502444565390e+01,8.374829833659054756e+00,2.277588069916667735e+01,4.696988577262839470e+00,4.166492801839264359e+01,1.987329562396138272e+01,1.983154113072883717e+01,6.191781012784534077e+00,2.256012201756649560e+01,5.647633334557915674e+01,4.108043035748504934e+01,4.288041714048845421e+01,9.881709850109409388e+01,2.905318917016785107e+01,5.008947738090537172e+01,4.095014337753275946e+00,2.492269125054638579e+01,3.286865670396203853e+01,2.160181532067537802e+01,1.140774150565011169e+01,3.468373298753616751e+01,3.979187225791942950e+01,1.588376461066038381e+01,1.815672636760892189e+01,8.957880615329001373e+00,1.084950375614046436e+01,3.227279628581957382e+01,3.022175351686969691e+01,4.586921361302429290e+01,2.167664947080745108e+01,3.786582537531869974e+01,5.182310012415117484e+01,4.917162223042739555e+01
2.951066181676883460e+01,6.200802284654614027e+01,1.416299355837006146e+02,1.714594188648433004e+01,3.622856638665562912e+01,1.366105362785098691e+02,7.503498163408274024e+01,1.436910051881572059e+01,3.924233377859915350e+01,5.070564270649834526e+01,3.746839775141572915e+01,3.694876138439387603e+01,2.453034164141294866e+02,9.298690504703805004e+01,3.345937015228685141e+01,4.119870946784750032e+01,2.365942310472181376e+01,2.498468498020061190e+01,4.905586844835057292e+01,6.660931875829088256e+01,6.725388796979980555e+01,7.833054508280169159e+01,6.022551388296380281e+01,2.532143816538491166e+01,4.620532543194623543e+01,4.453015282015356036e+01,1.357687953017167501e+02,7.993272812677501804e+01,4.401621278869193077e+01,8.793382194023516618e+00,3.944620229969816450e+01,4.484034411306856072e+01,4.851230008003806660e+01,1.208162876520039397e+01,5.058489514465073889e+00,1.539822149818465924e+01,1.072317697967455388e+02,2.156826706225925960e+01,2.492575418287276179e+01,3.466238938288601190e+01,1.671027806649296465e+01,7.694601159008749391e+01,3.146459947537817570e+01,1.957339174404852713e+02,1.386762847479355187e+01,6.534396106995345122e+01,2.265309487267674271e+01,2.512085575906580992e+00,2.502416122125657694e+01,1.373815497722906009e+01,1.398356571543139992e+01,6.253823351234236583e+01,3.394603048396432854e+01,3.471567359425721122e+01,3.980688599403628292e+00,1.928641101091840682e+01,1.169523612250286781e+01,3.260003033757156743e+01,5.284107608712053405e+01,3.899058537912799949e+01,3.189849500599485310e+01,4.508348164031107785e+01,6.379958618300384643e+01,4.050784439188457497e+01
5.425764605109210947e+01,3.770268290496150598e+01,5.395680346088779800e+01,5.323854854726906005e-01,8.792411159564636591e+00,1.306561403916788038e+02,1.326519695179389124e+01,2.489010294208817342e+01,2.466690908688941519e+01,2.414486407739729046e+01,4.839212811378301282e+00,4.976621066595617315e-01,3.355610473510867564e+02,2.460692332797746218e+01,1.971484585361656627e+01,2.012250087366847850e+01,1.293165277089876852e+01,1.447327281915382002e+01,5.622045839815813650e+01,2.682854541325203357e+01,1.863421035401927028e+01,4.840166337623939796e+01,2.070295003799151701e+01,1.595166886575153775e+01,1.694700957447583178e+01,2.525517246985397080e+01,1.849924694197083497e+01,2.013386672678415223e+01,9.563035789854632540e+00,3.107460816115857227e+01,5.112372171073018023e+01,1.321983566433187285e+01,5.118317876700552382e+00,7.758967867449331202e+00,1.120843694706074345e+01,9.408484779149496546e+00,3.775029168436773119e+01,5.174563595855967257e+00,2.880851873413761055e+01,2.843355809322444472e+01,2.873359726992079288e+01,3.154687356570633483e+01,6.338515975425094950e+01,3.397853241657348633e+01,1.324661650448336836e+01,3.107387319430159778e+01,7.717893963698727156e+00,1.477118778190951431e+01,2.573062877935075576e+01,1.095014336716466197e+01,1.438689950231388615e+01,9.047682622835441890e+00,2.324917131258115433e+01,1.811585628048807806e+01,1.351272350099093877e+01,5.583151822342706794e+00,1.200338095703603614e+01,1.520883850879378052e+01,1.718094745002305501e+01,5.111479254392413019e+00,1.386547381198231399e+01,1.571662638346889374e+01,1.331790325710110956e+01,1.716433878729358753e+01
5.179368478437273637e+01,5.455426537342840732e+01,2.972704988370828687e+02,1.633228028740316873e+01,1.443339316759717050e+01,9.426663300613911645e+01,3.145725581222480116e+01,3.727914464780111103e+01,2.455849137194451615e+01,4.711357502806210107e+01,8.032191402557234738e+00,1.580556510049713737e+01,5.141347817456344274e+02,4.736200096271126370e+01,3.001870961985196473e+01,1.530640034020550466e+01,2.350132229170882070e+01,1.371135940310198365e+01,2.295505508164289310e+01,1.303574114457731170e+01,5.692755876880303134e+01,1.058815412158214713e+02,5.565384711935259077e+01,1.628044527684139808e+01,4.599900225096748585e+01,3.646296584673990537e+01,4.995478952876048595e+01,6.428762293870722999e+01,2.427839914152416867e+01,2.205788276316928176e+01,1.907826620119108796e+01,1.525242533076339271e+02,3.904474109283896155e+01,3.031243820760215257e+01,1.363727716625654907e+01,1.649647653008932835e+01,7.304135869135073733e+01,2.156935167698861733e+01,1.502972268951205059e+01,2.056904335932243910e+01,9.553394732452904492e+00,6.872678739045385043e+01,7.662123545665471624e+01,1.621169193391843351e+02,2.424236923612747319e+01,8.504654492000442190e+01,5.462369871326090198e+00,6.465121458956116562e+00,3.430603382299715065e+01,1.183000208666487651e+01,2.014478169700297983e+01,6.616521791493734383e+01,1.231208624247424765e+01,2.563559004935100916e+01,2.683811362014759183e+01,1.320053452200119715e+01,2.698934928912924747e+01,2.132179302852376424e+01,2.665850152730532585e+01,1.499018520206367278e+01,2.406561655015265089e+01,2.360809089084755641e+01,1.451619219493782964e+01,2.502151851832346452e+01
1.303209931924583600e+02,4.531195033379560044e+01,1.835800495716031264e+02,5.572301925566095804e+01,6.898019270598700814e+01,2.107566954674873898e+02,4.977427245340767570e+01,4.090585644690838052e+01,5.280366104016086837e+01,1.251225195102598491e+02,6.080393447291419307e+01,3.120766830245137768e+01,4.686381181722257452e+02,5.858161983439658371e+01,3.832979273433084444e+01,5.285248960907740923e+01,1.680833666085343836e+01,1.588097311119930310e+01,7.175875174103398990e+01,2.574241324778937567e+01,4.361708380566818732e+01,7.180846603913033732e+01,9.771627810184631358e+01,2.795592913162068882e+01,1.493535441656734442e+01,1.487674233592775686e+01,5.518435378239952627e+01,5.559986909234455510e+01,5.515149691726593773e+01,3.315627022133578805e+01,1.515218968595771010e+01,3.975726967425730862e+01,5.320349295755821828e+01,2.208908839037997751e+01,2.833632344593799957e+01,1.751056822462792084e+01,8.952570239904991922e+01,1.902263521057787088e+01,1.296127874014069903e+01,3.692419357565150762e+01,6.520603774929374197e+01,7.698708727330895840e+01,1.346069314724213086e+02,1.700345874189669928e+02,8.816339244570491473e+01,4.135532208192584136e+01,5.841532391752611630e+01,4.520531767816232360e+01,3.602679252400765364e+01,5.448053540522916904e+01,4.450248930958431970e+01,1.167223537315341986e+02,7.088925369979092750e+01,3.864380430728365212e+01,1.361487395614900464e+01,4.840511793728598633e+01,4.200920764423194242e+01,4.970236016653247901e+01,5.032601989213421234e+01,7.832590332021898405e+01,5.020020847792335417e+01,4.697222125325790643e+01,5.229544808980862314e+01,4.305450719208506172e+01
1.636091475843832086e+02,3.986186247839606267e+01,7.766242921283820522e+01,2.585743347095485234e+01,6.002912674699950202e+01,1.598424192035048748e+02,7.561614714342820065e+00,6.316381836117682980e+01,3.683035752138852814e+01,4.074575186189364473e+01,3.512354055868109270e+01,2.726105278183678493e+01,7.507680236107551082e+02,2.913737986777852029e+01,4.911566151670414371e+01,4.986826860597980016e+01,4.659028263995909214e+01,3.216503355322179658e+01,8.377321149247651988e+01,2.213932918602771949e+01,2.499813383222398855e+01,6.898966831377175879e+01,8.045535213595677249e+01,8.144991702408118783e+01,3.125759380229991535e+01,1.556449815888364618e+01,4.851376539238439989e+01,1.042913007573109496e+02,1.728451091290749275e+01,5.947228849900648129e+01,3.424336270862051634e+01,1.953785618234169874e+01,2.410384095722481135e+01,6.757391339318478174e+01,4.020043716837074044e+01,1.248133131925460937e+01,8.857762776639609115e+01,4.697302277387022684e+01,4.126409499499539635e+01,8.694684896250024053e+00,8.068712272326536095e+01,7.549121723950301543e+01,7.658207418193507010e+01,4.657634022266648088e+01,3.710600355793372529e+01,1.106519157795573705e+02,2.702008586052575367e+01,8.506102850305058638e+00,6.586232189414513982e+01,1.188867378169561029e+01,3.710243716511325829e+01,1.916126397804218584e+01,3.644963117326405921e+01,7.509156667947476649e+01,6.636481489421451840e+01,2.557535123137484590e+01,3.950376466577480272e+01,5.774223416891764060e+01,6.740765252689304532e+01,7.524906697259793020e+01,2.806517541648553404e+01,1.357741458112129074e+01,5.924952784108521797e+01,2.032967535186468311e+01
1.159621283702866350e+02,2.439914851719231592e+01,2.498167492293611076e+02,8.788927299150377337e+01,5.785136077793173826e+01,2.803103251652199788e+02,7.795979025030919729e+01,6.680456471654999007e+00,2.470895628058620375e+01,9.047386320962797868e+01,4.900483006118458462e+01,3.036586127490541287e+01,8.167253696036484598e+02,4.679945872528811179e+01,6.334340076813725062e+01,1.698736399307190226e+01,3.648396356161662624e+01,4.160471307824621334e+01,3.724883492208400781e+01,2.251930093202740579e+01,3.786203352800709521e+00,1.228138163010452075e+02,1.586300842088254512e+02,1.309600740357514042e+02,4.986999474097179075e+01,6.626252381054268881e+01,1.263151939292867922e+02,3.250721729237472601e+01,7.587964157107481356e+01,6.514396702070253298e+01,5.516470370287105851e+01,5.898926854709826983e+01,6.646492415888682004e+00,1.112680457706172632e+02,6.053897254333939770e+01,4.171911070273472433e+01,8.346454303731448476e+01,9.249137827585671801e+01,1.606885538751954812e+01,8.128693563018002521e+01,6.227829267762312782e+01,6.755458960224831344e+01,2.663047641232573781e+01,3.095969452070405126e+01,3.671989856682998266e+01,8.517966313424811631e+01,1.576328228739502357e+01,3.902287356143222752e+01,6.880446049827487798e+01,5.670387186381076816e+01,2.164298729902052898e+01,7.064636673450078774e+01,2.159067953344228386e+01,4.055204275569102634e+01,5.487636471809840089e+01,4.996345853920085034e+01,2.822528243261949754e+01,8.284873535685009927e+01,5.331928638196357895e+01,6.796331819261439477e+01,4.873944885638085367e+01,4.503926502440412349e+01,7.458911287439041082e+00,3.150886589428538898e+01
1.030008959800955353e+02,5.257180618945572093e+01,2.035786041770507211e+02,1.793530926990033691e+01,5.810301261788191596e+01,2.024927709875453559e+02,3.192597412361650200e+01,7.477041776939944207e+00,3.458821878355989554e+01,1.648896924034672509e+02,4.005623536939008034e+01,1.565993929234471516e+01,7.737016458488094486e+02,2.576348557822265306e+01,9.240308204287623539e+01,4.363631082811457418e+01,2.521839288790501854e+01,6.357966405344915195e+00,5.080623610444297356e+01,2.683428734891517919e+01,3.902481857311181557e+01,6.879116595417175972e+01,5.589146799497587637e+01,5.070003722892931108e+01,5.509236316402068212e+01,5.847853610756796883e+01,3.863853633804357912e+01,1.409118170480131198e+02,1.030865288442241905e+02,2.303242682815960052e+01,1.166306237689981096e+01,8.583555967886699989e+01,4.781134748585752448e+01,1.109825625147061956e+01,5.331087223634320793e+01,3.135123443700102186e+01,8.694597928566984990e+01,2.310912597162943527e+01,2.635271223660873474e+01,1.992340008357580672e+01,5.673044721697585402e+01,1.341489490630822878e+01,5.955568159134727324e+01,3.213526048843116456e+01,7.075984599184208435e+01,1.084497941571404596e+02,1.680640357293522413e+01,6.283048245749242255e+01,4.855809587220695533e+01,4.842266311959806302e+01,3.080764094973919853e+01,7.911397924282920258e+01,1.338435127252876633e+01,3.384803134132035751e+01,3.144699986714581641e+01,3.606266903179010797e+01,6.166700143506630205e+00,3.008484241892849553e+01,3.651041282286331580e+01,2.629503361106722537e+01,1.566191922461437969e+01,2.007944656445256726e+01,5.612093477949262876e+01,2.692059995602020450e+01
1.201264806700645806e+02,5.546434278074445245e+01,5.001479952558457285e+02,2.667505759159551104e+01,2.881001896989266342e+01,2.952284442097150645e+02,3.364584258230485858e+01,4.397401988004557438e+01,8.134499721511946291e+01,6.983110587940106484e+01,2.809469098263395992e+01,4.076058631644670527e+01,6.784522936002343840e+02,4.304978939209490107e+01,2.135812672219124408e+01,6.252009707131907845e+01,2.900613635303124838e+01,2.117379946572453875e+01,9.304964587796581199e+00,6.700874318939670893e+00,2.508096693040526048e+01,6.886246528743681949e+01,9.988197493506048374e+01,5.193189120932237302e+01,3.944399036419074633e+01,5.265882152761709278e+01,3.739676581023611135e+01,1.055319688296070382e+02,7.561366020333494475e+01,2.665369555054405382e+01,1.036136466761651462e+02,3.033919891750102238e+01,9.265678891556786922e+00,2.024750012017642931e+01,4.832650020343189112e+01,1.647076444657202643e+01,4.971764611988451321e+01,1.165826556127269065e+01,5.622764464305483045e+01,1.562366303134317747e+01,1.989803065807376470e+01,7.284617358890945127e+01,7.755172628581165384e+01,9.335752526674910712e+01,3.524123591185255577e+01,7.628756523024182457e+01,5.959304457314705417e+01,1.740383502994642129e+01,4.713529164847436448e+01,1.145208063070928262e+01,1.156992935139780165e+01,6.504382970866565472e+01,3.796620776614840054e+01,2.240448262583609207e+01,2.545318318679638381e+01,1.159156133751363527e+01,3.159648292521670854e+01,2.177803697906527347e+01,2.910891779834929594e+01,9.615629189519639297e+00,1.200445121132881532e+01,2.154590927713070414e+01,7.578842447352151623e+00,2.165810568173089123e+01
1.699216074891578216e+02,2.009621365538458235e+02,1.803209423343501783e+02,6.747775358617694508e+01,8.062357629596556308e+01,2.217253806546058286e+02,2.433684140346149860e+01,7.388188764982815826e+01,7.824342068514629034e+01,2.857292738635010210e+01,3.641840374785860490e+01,3.359798377385745738e+01,2.239574881031199709e+02,5.633289780257801027e+01,6.023926622302976597e+01,7.168105613759658468e+01,1.953945943425803478e+01,3.772620029556264853e+01,1.110769582143317677e+02,7.809982696872251218e+00,1.202042428871306434e+01,2.020826835048385703e+02,7.285037207564373318e+01,6.745991811303832719e+01,1.243573279789489874e+02,1.264824673649367952e+02,8.292905695563889878e+01,5.877414674173449782e+01,1.395539698690291175e+02,3.007731898671081083e+01,1.266420570467308835e+02,3.162090158851306043e+01,4.146709749267736100e+01,5.335203466706849440e+01,2.979947036326972309e+01,7.037966774449314755e+01,1.613783970044155751e+02,5.086135416594538583e+01,1.164921796116143859e+01,1.660896282030814319e+01,3.518190756952779452e+01,2.132977760160021319e+01,1.433801366716233474e+02,1.079391534216403841e+02,8.905200122892912873e+01,8.504855319163513627e+01,4.846102202270312631e+01,7.214666781698592501e+01,6.093008626358138002e+01,3.924649186080954877e+01,5.830594082466961936e+01,8.464926249517407086e+01,4.862696591911096533e+01,5.423268321745498355e+01,4.303802545185020278e+01,7.705530885069728697e+01,6.090644147107551731e+01,1.199183262144611035e+02,9.977428739939188063e+01,5.932603554472844110e+01,1.000079863129676738e+02,1.135251423528785892e+02,1.355066564903600010e+02,4.316698360313948513e+01
1.825170382724903675e+02,3.565441929156781242e+01,2.860809114327615816e+02,4.765514085499488317e+01,8.779167972367938333e+00,2.222594011820474407e+02,6.176310402170469160e+01,4.939917720433795978e+01,1.699058844149222836e+01,1.314804145146584631e+02,5.825891054755581422e+01,8.151737441896236191e+01,1.356344134530297879e+03,2.591883409108141834e+01,2.765018142652627375e+01,3.140439521578517557e+01,1.012752882559064105e+01,3.172769582728125926e+01,3.240714568527896944e+01,6.131795595715567515e+01,3.962974781931009716e+01,1.190574992248706394e+02,4.997066001433434934e+00,1.071601142961284978e+02,4.433536616013537923e+01,5.330192775090220181e+01,8.743284283011867331e+01,1.243514610935803972e+02,9.735091515658282901e+00,1.824772321382715745e+01,5.971319227958075260e+01,7.774743453713655583e+01,5.744879897324719309e+01,6.248355519754750276e+01,8.323596641065266510e+01,2.174677359269485422e+01,1.784149452450723459e+02,2.360234411776264807e+01,4.001878012989875089e+01,6.888119883003848543e+01,6.949110527344163302e+01,4.911739073459055760e+01,1.213238957188692240e+02,6.194316805517472346e+01,3.387306724138648661e+01,3.000158876553305731e+01,8.066965404274095874e+01,4.963628950197900735e+01,3.510165331689766077e+01,2.318238423151288075e+01,6.411572500571318756e+01,2.475088498855566854e+01,5.919664006176997617e+01,3.097033288645840798e+01,1.189417859886869344e+01,3.616477953593916084e+01,4.095177106739193817e+01,7.224239610347856910e+01,3.201542923740997537e+01,5.598786518091891651e+01,4.550348650848084731e+01,3.873884341567733713e+01,1.063415338085226836e+02,2.735005490619244739e+01
